GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Devops-Test,com.example.devopstest,DevopsTestApplication,5,3,0,0,2,1,1,1,1,1
Devops-Test,com.example.devopstest.entities,Product,53,3,0,0,7,1,11,1,11,1
Devops-Test,com.example.devopstest.entities,Stock,65,3,0,0,12,1,12,1,12,1
Devops-Test,com.example.devopstest.controllers,StockRestController,24,3,0,0,6,1,5,1,5,1
Devops-Test,com.example.devopstest.controllers,ProductRestController,46,7,0,0,12,2,6,2,6,2
Devops-Test,com.example.devopstest.services,ProductServiceImpl,60,13,5,1,11,3,8,3,5,3
Devops-Test,com.example.devopstest.services,StockServiceImpl,29,3,0,0,6,1,5,1,5,1
